timestamp,x,y,z
1519294751817187,0.106934,0.305176,0.997559
1519294751840597,0.109863,0.299316,0.995117
1519294751855659,0.10791,0.302246,0.996094
1519294751870360,0.106445,0.307617,0.995605
1519294751893428,0.10498,0.302246,0.994629
1519294751915706,0.104492,0.306641,1.00098
1519294751937893,0.109863,0.307617,0.998047
1519294751967952,0.104492,0.316895,0.986816
1519294751990015,0.107422,0.318848,0.986816
1519294752013345,0.106934,0.305176,1.00146
1519294752027399,0.10498,0.307129,0.993164
1519294752057700,0.110352,0.319336,0.996094
1519294752080797,0.109863,0.331055,0.98877
1519294752095773,0.104004,0.366211,0.983398
1519294752110170,0.103027,0.415527,0.992676
1519294752133348,0.113281,0.367188,0.990234
1519294752155700,0.140137,0.300781,0.978027
1519294752177516,0.168945,0.242188,0.989746
1519294752200686,0.150391,0.226563,0.996582
1519294752215848,0.11377,0.17627,0.986328
1519294752230870,0.112793,0.250977,0.985352
1519294752259983,0.0805664,0.251953,1.01416
1519294752282861,0.043457,0.250488,1.03125
1519294752312293,0.0566406,0.185059,1.03857
1519294752350673,0.0908203,0.191406,1.03467
1519294752380573,0.119141,0.208496,1.01758
1519294752418434,0.119141,0.204102,1.01904
1519294752433449,0.127441,0.206543,1.02051
1519294752470418,0.107422,0.214844,1.01758
1519294752500898,0.0942383,0.225586,1.01318
1519294752537997,0.09375,0.257813,1.02002
1519294752553252,0.0927734,0.272949,1.00635
1519294752590373,0.0917969,0.319336,0.995117
1519294752620243,0.0961914,0.32373,0.992676
1519294752657937,0.0932617,0.319824,0.988281
1519294752673337,0.0869141,0.296875,1.00391
1519294752710102,0.0859375,0.263184,1.01465
1519294752732807,0.0756836,0.247559,1.01172
1519294752770575,0.0776367,0.232422,1.01904
1519294752800654,0.0708008,0.227051,1.02246
1519294752838386,0.081543,0.258789,1.00928
1519294752853410,0.0844727,0.290527,1.00098
1519294752897773,0.0991211,0.311523,0.99707
1519294752920889,0.101563,0.299805,0.995117
1519294752949951,0.0859375,0.299805,1.00195
1519294752972436,0.0859375,0.282227,1.00586
1519294753017560,0.101074,0.247559,1.01318
1519294753070835,0.102051,0.22998,1.01367
1519294753092310,0.106934,0.23877,1.01904
1519294753130194,0.0952148,0.22998,1.0166
1519294753153256,0.102539,0.229492,1.01123
1519294753190380,0.102051,0.25,1.01123
1519294753212462,0.0976563,0.261719,1.00488
1519294753250564,0.0952148,0.270996,1.00537
1519294753272573,0.0922852,0.272949,1.00439
1519294753309976,0.0942383,0.283203,1.01172
1519294753332126,0.101074,0.29834,1.00928
1519294753370552,0.0917969,0.319824,0.990234
1519294753392283,0.0932617,0.322754,0.986328
1519294753430193,0.0800781,0.31543,1.00146
1519294753453199,0.0839844,0.324707,1.00537
1519294753490396,0.100586,0.327148,0.992188
1519294753513434,0.103516,0.330566,0.982422
1519294753550296,0.0981445,0.291992,1.00049
1519294753572605,0.108887,0.256348,1.01855
1519294753610453,0.103516,0.187012,1.03125
1519294753633074,0.100586,0.188965,1.0332
1519294753670723,0.0917969,0.109375,1.03174
1519294753693582,0.0893555,0.124023,1.03271
1519294753737697,0.0610352,0.129883,1.05908
1519294753752999,0.0668945,0.143555,1.05762
1519294753768041,0.0859375,0.189941,1.04492
1519294753782821,0.0947266,0.242188,1.02295
1519294753804896,0.0966797,0.291992,0.992676
1519294753827978,0.09375,0.308105,0.973633
1519294753843232,0.0932617,0.324707,0.986328
1519294753865652,0.0942383,0.326172,1.00488
1519294753888408,0.0986328,0.31543,1.00195
1519294753910439,0.10791,0.297852,0.993652
1519294753932497,0.111816,0.304688,0.990723
1519294753955565,0.0883789,0.318359,0.989746
1519294753969930,0.0805664,0.323242,0.991699
1519294753984938,0.0722656,0.315918,1
1519294754015327,0.0712891,0.325195,1.00049
1519294754037403,0.0668945,0.314941,1.00342
1519294754060480,0.0629883,0.290527,1.00391
1519294754075872,0.0688477,0.274902,1.01123
1519294754089858,0.0673828,0.264648,1.01025
1519294754105200,0.0717773,0.25,1.0166
1519294754127959,0.0751953,0.245117,1.01367
1519294754143244,0.0722656,0.244141,1.02051
1519294754165139,0.065918,0.234863,1.01709
1519294754187393,0.0708008,0.245605,1.02393
1519294754202180,0.0727539,0.269531,1.01318
1519294754225494,0.0751953,0.275391,1.0083
1519294754247613,0.0786133,0.297852,0.999023
1519294754262615,0.0859375,0.303223,0.997559
1519294754292808,0.0922852,0.268066,0.997559
1519294754314771,0.0922852,0.234375,1.01465
1519294754330879,0.0961914,0.236816,1.02637
1519294754345885,0.0986328,0.212891,1.01465
1519294754367923,0.109863,0.180176,1.02295
1519294754383205,0.116699,0.177246,1.02979
1519294754405019,0.104492,0.198242,1.02393
1519294754427277,0.0976563,0.216309,1.02832
1519294754443354,0.0942383,0.222656,1.0166
1519294754465798,0.0927734,0.228027,1.01416
1519294754487883,0.0869141,0.23877,1.01465
1519294754502928,0.0888672,0.244629,1.01514
1519294754525202,0.09375,0.237793,1.01807
1519294754547261,0.0961914,0.227051,1.02148
1519294754570339,0.0913086,0.228027,1.01709
1519294754592701,0.0844727,0.238281,1.01172
1519294754622507,0.081543,0.255859,1.01855
1519294754645831,0.0839844,0.279785,1.01611
1519294754668226,0.0820313,0.293945,1.00439
1519294754683112,0.0869141,0.299316,0.997559
1519294754704978,0.0878906,0.306152,0.999512
1519294754728038,0.0878906,0.298828,1.00195
1519294754743172,0.0864258,0.280762,1.00684
1519294754765140,0.0874023,0.258789,1.01025
1519294754787549,0.0859375,0.249023,1.02393
1519294754802801,0.0859375,0.241211,1.01123
1519294754825831,0.0820313,0.25,1.00879
1519294754855145,0.0913086,0.251465,1.01416
1519294754870161,0.0849609,0.249512,1.01807
1519294754908328,0.0888672,0.246582,1.00635
1519294754923350,0.0888672,0.251953,1.01318
1519294754945620,0.0864258,0.254395,1.00879
1519294754975858,0.0913086,0.253906,1.01123
1519294754990991,0.0927734,0.253906,1.01465
1519294755035253,0.0888672,0.253418,1.00879
1519294755050476,0.0869141,0.256836,1.01172
1519294755065957,0.0878906,0.256836,1.01807
1519294755087928,0.0874023,0.251953,1.01367
1519294755118264,0.0883789,0.25,1.0127
1519294755133050,0.0874023,0.244141,1.01172
1519294755155110,0.0859375,0.251465,1.00928
1519294755170150,0.0893555,0.256348,1.01367
1519294755185187,0.0883789,0.25293,1.00879
1519294755207257,0.0878906,0.255371,1.0127
1519294755230307,0.0893555,0.252441,1.01074
1519294755245352,0.0883789,0.253906,1.01807
1519294755267406,0.090332,0.254883,1.01563
1519294755290566,0.0878906,0.259766,1.01563
1519294755305704,0.0878906,0.263184,1.00391
1519294755327566,0.0874023,0.260254,1.00928
1519294755349899,0.0898438,0.256836,1.00977
1519294755364924,0.090332,0.25293,1.0166
1519294755395004,0.0888672,0.249512,1.01807
1519294755418065,0.0844727,0.252441,1.01563
1519294755433131,0.090332,0.251465,1.01074
1519294755470201,0.0898438,0.251465,1.00488
1519294755485241,0.0893555,0.246094,1.01318
1519294755508335,0.0888672,0.254395,1.01563
1519294755530361,0.0932617,0.263184,1.01367
1519294755545430,0.0869141,0.256836,1.0127
1519294755567486,0.0869141,0.253418,1.01123
1519294755590799,0.0898438,0.263672,1.01025
1519294755605786,0.0898438,0.26123,1.01172
1519294755627845,0.0864258,0.258789,1.01221
1519294755650268,0.0913086,0.264648,1.00439
1519294755665197,0.0927734,0.262207,1.0083
1519294755688008,0.0898438,0.258789,1.01123
1519294755711150,0.090332,0.269043,1.0127
1519294755725172,0.0825195,0.259766,1.01074
1519294755748342,0.0878906,0.263184,1.01025
1519294755770292,0.0878906,0.257813,1.01074
1519294755785331,0.0869141,0.259277,1.00879
1519294755808393,0.0849609,0.255371,1.01416
1519294755830448,0.0932617,0.251953,1.01563
1519294755844816,0.0874023,0.254395,1.01074
1519294755868224,0.0859375,0.256348,1.01074
1519294755890372,0.0898438,0.26123,1.00635
1519294755905415,0.0878906,0.258789,1.0166
1519294755927247,0.0849609,0.259277,1.01855
1519294755957582,0.0913086,0.26123,1.00977
1519294755972625,0.0888672,0.255859,1.00439
1519294755995688,0.0893555,0.263672,1.01563
1519294756009730,0.0927734,0.261719,1.01221
1519294756032782,0.0869141,0.260742,1.00439
1519294756047822,0.0893555,0.258789,1.00928
1519294756069881,0.0893555,0.262695,1.01367
1519294756092219,0.0888672,0.260254,1.00391
1519294756108344,0.0883789,0.260742,1.01221
1519294756130544,0.09375,0.257324,1.00879
1519294756152921,0.0913086,0.252441,1.01172
1519294756167712,0.0844727,0.26123,1.01367
1519294756190863,0.0922852,0.266113,1.00732
1519294756212921,0.0864258,0.260742,1.01563
1519294756234991,0.0825195,0.255371,1.01807
1519294756258010,0.0839844,0.258789,1.01123
1519294756295233,0.0844727,0.260742,1.00342
1519294756332690,0.0922852,0.262695,1.00781
1519294756348485,0.0908203,0.263672,1.00781
1519294756363414,0.0908203,0.26416,1.00781
1519294756385729,0.0878906,0.263672,1.0127
1519294756400516,0.0834961,0.257813,1.01074
1519294756422571,0.0854492,0.257813,1.01709
1519294756444630,0.0849609,0.260254,1.00635
1519294756459669,0.090332,0.262207,1.01318
1519294756482731,0.0908203,0.255859,1.01025
1519294756512814,0.0878906,0.255859,1.01465
1519294756527857,0.0883789,0.25293,1.01367
1519294756549910,0.0834961,0.257324,1.00977
1519294756565025,0.0839844,0.258789,1.01318
1519294756580268,0.0874023,0.263184,1.01123
1519294756603353,0.0893555,0.257324,1.00781
1519294756625393,0.0913086,0.258301,1.01514
1519294756640190,0.0942383,0.264648,1.00781
1519294756663321,0.0893555,0.265625,1.00732
1519294756684835,0.0864258,0.264648,1.00488
1519294756707652,0.0834961,0.262695,1.00439
1519294756729958,0.0898438,0.26123,1.01025
1519294756745754,0.0908203,0.261719,1.01416
1519294756760249,0.0888672,0.261719,1.00684
1519294756790587,0.0893555,0.26123,1.01025
1519294756812841,0.0864258,0.256348,1.01367
1519294756827621,0.0888672,0.258789,1.01514
1519294756842659,0.0888672,0.26416,1.01611
1519294756872979,0.0908203,0.265137,1.0166
1519294756888013,0.0883789,0.255371,1.01758
1519294756917859,0.0859375,0.262207,1.01514
1519294756933155,0.0849609,0.265625,1.01221
1519294756948193,0.0854492,0.260742,1.00928
1519294756963234,0.0883789,0.26416,1.00977
1519294756985278,0.09375,0.263672,1.01025
1519294757008368,0.0922852,0.259277,1.01025
1519294757030467,0.0859375,0.263672,1.01416
1519294757060550,0.0820313,0.263184,1.01855
1519294757090741,0.0854492,0.255371,1.01172
1519294757127726,0.0883789,0.262695,1.01123
1519294757142766,0.0883789,0.254395,1.00879
1519294757164828,0.0859375,0.262695,1.01514
1519294757187929,0.090332,0.257324,1.00928
1519294757203160,0.0874023,0.255859,1.01074
1519294757224985,0.0830078,0.257813,1.00732
1519294757248049,0.0859375,0.256348,1.00928
1519294757263086,0.090332,0.258789,1.00879
1519294757285146,0.090332,0.260742,1.01025
1519294757308329,0.0878906,0.260742,1.01025
1519294757323346,0.0874023,0.265137,1.0127
1519294757353371,0.0888672,0.262207,1.00781
1519294757375389,0.0844727,0.263672,1.01123
1519294757405960,0.0864258,0.259277,1.01074
1519294757427780,0.0864258,0.258301,1.00977
1519294757442819,0.0883789,0.260742,1.01416
1519294757464927,0.0859375,0.25293,1.01416
1519294757487990,0.0859375,0.258301,1.00391
1519294757503303,0.0917969,0.259766,1.01025
1519294757525273,0.0898438,0.260742,1.01514
1519294757548341,0.0864258,0.252441,1.01172
1519294757563293,0.0859375,0.256348,1.0127
1519294757585718,0.0883789,0.257324,1.00732
1519294757607449,0.0820313,0.263184,1.01465
1519294757622485,0.090332,0.26123,1.0127
1519294757652568,0.0908203,0.265137,1.01025
1519294757674624,0.0942383,0.256348,1.00684
1519294757690841,0.0917969,0.26123,1.0083
1519294757705711,0.0913086,0.260742,1.00732
1519294757727768,0.0913086,0.261719,1.01465
1519294757742939,0.0849609,0.257813,1.01172
1519294757765001,0.0859375,0.254883,1.01025
1519294757787060,0.0908203,0.256836,1.01172
1519294757803103,0.0917969,0.254395,1.01318
1519294757825159,0.0878906,0.252441,1.01221
1519294757848404,0.0844727,0.252441,1.01123
1519294757892585,0.0864258,0.261719,1.01221
1519294757930007,0.0830078,0.256836,1.00977
1519294757944787,0.0839844,0.259277,1.01172
1519294757982890,0.090332,0.266113,1.01416
1519294758004946,0.0874023,0.259766,1.00537
1519294758043047,0.0874023,0.261719,1.01416
1519294758065105,0.0859375,0.256836,1.00928
1519294758102207,0.0878906,0.257813,1.02002
1519294758132284,0.0878906,0.25293,1.0127
1519294758177404,0.0913086,0.263184,1.01514
1519294758200758,0.0922852,0.26416,1.0127
1519294758252715,0.0874023,0.259766,1.01221
1519294758305951,0.0917969,0.259766,1.01611
1519294758342990,0.0888672,0.260254,1.00928
1519294758365013,0.0874023,0.26123,1.01123
1519294758402771,0.0859375,0.257324,1.00781
